ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.66.37.87,999,http,Peru,PE,8318.8,slow,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
46.17.43.219,7890,socks5,Russia,RU,8336.3,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
109.111.79.212,1080,socks5,Russia,RU,8439.0,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
175.138.245.213,8081,http,Malaysia,MY,8447.5,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10903,socks5,Pakistan,PK,8449.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.191.218.119,69,socks5,Indonesia,ID,8456.3,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
202.79.26.242,1080,socks5,Cambodia,KH,8501.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,8531.0,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.119.60.219,1080,socks5,Indonesia,ID,8603.4,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
180.191.229.193,5050,http,Philippines,PH,8612.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.187.86.10,8182,http,Indonesia,ID,8636.7,slow,unknown,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T05:05:13+00:00
113.160.188.21,1080,socks5,Vietnam,VN,8721.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
188.165.199.207,80,http,France,FR,8825.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.82.246.27,6080,http,Indonesia,ID,8933.9,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,9042.4,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:05:13+00:00
47.84.102.47,8080,socks5,Singapore,SG,9342.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
188.127.224.164,2080,socks5,Russia,RU,9561.4,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
188.191.164.55,4890,socks5,Russia,RU,10010.7,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
31.25.236.95,1080,socks4,Germany,DE,10110.9,slow,elite,1,49683,Massivegrid Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:05:13+00:00
212.237.125.216,6969,socks5,Iraq,IQ,10125.4,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
37.18.73.60,5566,socks5,Russia,RU,10219.8,slow,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,10245.8,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
43.230.193.154,1080,socks5,Cambodia,KH,10245.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,10267.6,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
152.70.237.238,3128,socks5,South Korea,KR,10277.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
124.248.177.44,1080,socks5,Cambodia,KH,10455.7,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,10557.5,slow,unknown,1,45177,Devoli,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
184.181.217.206,4145,socks4,United States,US,10699.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,10723.2,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,10908.1,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
109.199.107.68,1080,socks5,France,FR,10964.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
43.160.255.142,7890,socks5,Singapore,SG,10972.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10977.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
186.219.212.53,7080,socks5,Brazil,BR,11196.0,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
72.255.38.180,1080,socks5,Pakistan,PK,11347.8,slow,elite,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
182.160.118.186,1080,socks5,Bangladesh,BD,11385.3,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
150.241.91.238,7777,socks5,Germany,DE,11489.2,slow,unknown,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
47.85.13.198,1080,socks4,United States,US,11525.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,11543.4,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,11585.5,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
185.200.177.138,445,socks5,The Netherlands,NL,11788.3,slow,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
147.45.221.111,1082,socks5,Russia,RU,11794.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
69.16.252.18,1080,socks5,United States,US,11886.3,slow,elite,1,32244,"Liquid Web, L.L.C",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
202.79.27.12,1080,socks5,Cambodia,KH,12025.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
77.221.152.210,36219,socks5,France,FR,12055.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,12116.7,slow,elite,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
168.253.92.93,10808,socks5,South Africa,ZA,12205.0,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.221.138.111,5060,socks5,Japan,JP,12449.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.211.200.183,10000,socks5,United Kingdom,GB,12557.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
188.242.163.28,21,socks5,Russia,RU,12623.5,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.211.194.85,5060,socks5,United Kingdom,GB,12637.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.211.51.115,8008,socks5,Germany,DE,12638.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.219.229.53,1081,socks5,Singapore,SG,12672.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.212.168.170,100,socks5,Philippines,PH,12738.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
62.60.210.173,1080,socks5,Iran,IR,12869.4,slow,elite,1,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
45.74.31.42,11336,socks5,United States,US,12992.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
144.31.255.9,1080,socks4,Germany,DE,13287.2,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,13607.3,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
184.181.217.213,4145,socks4,United States,US,13761.2,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
203.189.135.105,1080,socks5,Cambodia,KH,13873.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
150.136.58.221,1080,socks5,United States,US,14015.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
8.220.205.172,4145,socks5,South Korea,KR,14085.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
167.71.204.247,9050,socks4,Singapore,SG,14087.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,14210.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
46.17.99.217,1080,socks4,The Netherlands,NL,14307.7,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
8.220.136.174,8091,socks5,Philippines,PH,14588.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
45.179.145.12,6080,socks5,Brazil,BR,14658.2,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10932,socks5,Pakistan,PK,14872.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
203.189.135.140,1080,socks5,Cambodia,KH,14874.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
43.110.40.117,8888,socks4,United States,US,15047.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
202.43.165.140,10802,socks5,Indonesia,ID,15142.5,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10915,socks4,Pakistan,PK,15183.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,15485.4,slow,elite,2,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
102.217.190.157,7080,socks5,South Africa,ZA,15689.3,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
8.211.195.139,8443,socks5,United Kingdom,GB,16183.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
178.130.47.21,1082,socks5,United States,US,16428.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
37.202.237.4,443,socks5,Iran,IR,16622.8,slow,elite,1,213807,Fanavaran Mehr Vatan Tehran Server Group LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
103.66.46.150,69,socks5,Indonesia,ID,16637.2,slow,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
65.109.219.215,9081,socks4,Finland,FI,16670.9,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
147.45.221.115,1082,socks5,Russia,RU,16703.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
149.28.222.169,1088,socks4,United States,US,16732.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
146.56.191.98,19422,socks5,South Korea,KR,16822.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
223.25.110.37,8199,socks5,Indonesia,ID,16910.8,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
171.25.158.95,1080,socks5,Sweden,SE,17141.7,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
85.198.91.145,1081,socks5,Kazakhstan,KZ,17653.1,slow,unknown,1,57008,Itglobal.com Kz Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
