ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
5.249.165.195,20000,socks5,Germany,DE,9532.6,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
188.191.164.55,4890,socks5,Russia,RU,9919.7,slow,unknown,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
160.250.54.6,9000,socks4,Vietnam,VN,9985.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
217.177.33.53,1080,socks4,Finland,FI,10001.4,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
185.225.42.91,1080,socks5,Syria,SY,10218.3,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
202.62.55.95,1080,socks5,Cambodia,KH,10812.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
167.71.217.93,1080,socks5,Singapore,SG,11255.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
49.13.22.249,10809,socks5,Germany,DE,11258.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
188.143.129.133,1080,socks5,Russia,RU,11855.0,slow,elite,1,44050,Petersburg Internet Network ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
192.210.196.4,1080,socks4,United States,US,12034.7,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
43.230.192.242,1080,socks5,Cambodia,KH,12094.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
43.160.255.142,7890,socks5,Singapore,SG,12129.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
116.103.251.241,1080,socks5,Vietnam,VN,12294.2,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
103.55.63.14,1080,socks5,India,IN,12538.8,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
109.235.189.4,10080,socks5,Russia,RU,12540.6,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
147.45.158.88,1080,socks5,Russia,RU,12686.7,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.116.126.57,9080,socks5,China,CN,12733.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.91.109.17,8118,socks5,United Arab Emirates,AE,12775.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.121.183.107,8081,socks5,China,CN,12806.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.121.133.212,8008,socks5,China,CN,12808.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.119.22.92,9080,socks5,China,CN,12810.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.92.194.235,8008,socks5,China,CN,12954.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.157.78.22,8199,socks5,Indonesia,ID,13273.5,slow,unknown,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,13380.2,slow,elite,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
223.25.109.163,8199,socks5,Indonesia,ID,13382.2,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
220.158.232.118,1080,socks5,Cambodia,KH,13623.8,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
158.220.103.23,1090,socks5,France,FR,13727.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,13800.7,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
45.61.188.134,44499,socks5,United States,US,14116.8,slow,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.181.217.220,4145,socks5,United States,US,14376.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
202.62.42.167,1080,socks5,Cambodia,KH,14407.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
217.25.229.244,2080,socks5,Russia,RU,14564.4,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
5.75.133.113,10811,socks5,Germany,DE,14651.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
202.62.52.120,1080,socks5,Cambodia,KH,14904.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
185.204.170.179,1122,socks5,Germany,DE,15249.4,slow,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
110.235.240.223,1080,socks5,Cambodia,KH,15381.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
185.204.170.179,1113,socks4,Germany,DE,15498.5,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T04:37:34+00:00
103.163.244.106,1080,socks5,India,IN,15650.4,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.153.69.111,1080,socks4,Vietnam,VN,15911.4,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
111.119.162.248,10916,socks5,Pakistan,PK,15914.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
144.31.255.9,1080,socks4,Germany,DE,16287.1,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
140.238.43.53,54322,socks4,Japan,JP,16742.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
111.119.162.248,10913,socks4,Pakistan,PK,17692.4,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
