ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
110.235.246.62,1080,socks5,Cambodia,KH,6726.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
8.220.204.92,3128,socks4,South Korea,KR,6726.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.213.156.191,1036,socks4,South Korea,KR,6728.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.220.204.215,18081,socks4,South Korea,KR,6731.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6738.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6752.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.156.75.243,3125,http,Indonesia,ID,6757.9,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,6758.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
102.38.29.36,8080,http,Libya,LY,6762.8,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
202.79.26.242,1080,socks5,Cambodia,KH,6784.7,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
122.52.30.157,8082,http,Philippines,PH,6803.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
8.210.17.35,8080,socks4,Hong Kong,HK,6808.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.138.165.213,32406,http,United States,US,6842.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.138.162.34,37167,http,United States,US,6882.6,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.80.214.243,1111,http,Indonesia,ID,6890.5,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
47.237.2.245,2000,socks4,Singapore,SG,6916.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.237.113.119,81,socks4,Singapore,SG,6928.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.250.155.254,10002,socks4,Malaysia,MY,6943.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6945.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.219.229.53,1081,socks4,Singapore,SG,6947.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.250.51.110,10,socks4,Malaysia,MY,6950.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6950.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.220.141.8,8080,socks4,Philippines,PH,6970.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.215.15.163,80,socks4,Indonesia,ID,6977.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.215.3.250,119,socks4,Indonesia,ID,6986.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.213.197.208,8008,socks4,Thailand,TH,7037.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
1.1.220.100,8080,http,Thailand,TH,7056.8,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T05:31:14+00:00
171.25.158.95,1080,socks5,Sweden,SE,7066.6,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
154.18.196.6,8083,http,Philippines,PH,7068.7,slow,unknown,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
178.105.82.248,9150,socks4,Germany,DE,7074.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
138.91.159.185,80,http,United States,US,7141.2,slow,unknown,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
8.213.215.187,8080,socks4,Thailand,TH,7176.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
144.79.241.243,3128,http,Indonesia,ID,7262.2,slow,elite,1,142188,PT Aryaka Lintas Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.166.158.41,1080,https,Indonesia,ID,7304.9,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
112.198.52.194,8080,https,Philippines,PH,7323.5,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.167.156.22,8085,http,Indonesia,ID,7363.2,slow,elite,1,150554,PT Jaringan Tiang Indonesia Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
143.198.135.176,80,http,United States,US,7397.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
131.153.163.163,35907,http,United States,US,7469.8,slow,unknown,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.110.31.155,8080,http,Papua New Guinea,PG,7470.6,slow,elite,1,136239,CLICK PACIFIC LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
124.217.12.214,8080,http,Philippines,PH,7663.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
8.213.222.157,18080,socks4,Thailand,TH,7704.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
62.106.66.174,143,socks4,The Netherlands,NL,7768.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
8.221.141.88,11,socks4,Japan,JP,7782.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.138.162.37,30187,http,United States,US,7809.9,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.138.162.222,39852,http,United States,US,7810.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
1.116.47.171,7777,http,China,CN,7818.5,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
47.245.165.201,1080,socks5,Germany,DE,7870.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
165.99.30.34,7777,http,Indonesia,ID,7985.9,slow,elite,1,136453,PT Kala Hotama Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
5.75.133.113,10801,socks5,Germany,DE,7990.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
159.196.182.72,8080,http,Australia,AU,8007.5,slow,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
176.99.134.183,8090,http,Russia,RU,8013.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.138.162.195,36246,http,United States,US,8040.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
45.74.31.30,4082,socks5,United States,US,8084.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
130.255.94.39,5080,socks5,Iraq,IQ,8139.8,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
103.153.69.111,3128,http,Vietnam,VN,8203.7,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
207.244.69.164,50005,socks4,United States,US,8285.3,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
144.31.252.120,8443,http,The Netherlands,NL,8286.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
45.74.31.30,6553,socks5,United States,US,8305.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
178.214.80.43,8080,http,Palestine,PS,8305.4,slow,elite,1,51336,Gemzo information technology Private Joint-Stock company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
45.74.31.42,37643,socks5,United States,US,8318.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
45.127.34.193,1081,socks5,Singapore,SG,8439.8,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
174.138.165.204,55661,http,United States,US,8470.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
45.74.31.42,4048,socks5,United States,US,8507.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
154.18.196.153,8083,http,Philippines,PH,8676.4,slow,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.177.92.226,1080,http,Indonesia,ID,8745.8,slow,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
129.146.30.123,1080,socks4,United States,US,8746.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.165.128.75,1080,socks5,Indonesia,ID,8807.5,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
43.230.192.242,1080,socks5,Cambodia,KH,8838.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
175.139.170.141,8080,http,Malaysia,MY,8851.6,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
172.85.99.192,16062,http,United States,US,8876.1,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
109.252.226.30,8080,http,Russia,RU,8911.8,slow,elite,1,25513,PJSC Moscow city telephone network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
8.211.51.115,3333,socks4,Germany,DE,8920.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.138.165.213,33116,http,United States,US,8955.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
51.15.253.45,8080,socks4,France,FR,8965.5,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
109.191.114.251,1080,socks5,Russia,RU,9379.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
152.89.104.11,1080,socks5,Germany,DE,9495.3,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
147.45.39.160,30002,socks5,Germany,DE,9504.8,slow,elite,1,209207,Digital Hosting Provider LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
89.31.189.39,1080,socks5,Russia,RU,9545.1,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
8.215.12.103,8445,socks4,Indonesia,ID,9678.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
84.22.132.84,1080,socks5,Russia,RU,9797.1,slow,elite,1,41275,Lovitel LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
109.172.55.177,1082,socks5,France,FR,10140.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
102.36.127.249,1080,socks5,South Africa,ZA,10339.8,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
202.79.27.12,1080,socks5,Cambodia,KH,10418.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
45.95.233.128,1082,socks5,France,FR,10464.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
47.85.13.198,1080,socks4,United States,US,10519.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
164.152.122.199,19100,socks5,Canada,CA,10541.9,slow,unknown,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
94.243.32.44,1080,socks5,Russia,RU,10625.4,slow,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
147.45.221.115,1082,socks5,Russia,RU,10765.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
109.200.111.171,1080,socks5,Russia,RU,10778.5,slow,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
220.158.232.118,1080,socks5,Cambodia,KH,10841.1,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,10902.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
128.127.144.71,1080,socks5,Russia,RU,10988.3,slow,unknown,1,198774,Ltd. Regional Media Transit,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
45.74.31.42,11343,socks5,United States,US,11091.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,11101.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
72.56.94.27,1081,socks5,The Netherlands,NL,11124.8,slow,elite,1,204427,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
78.109.137.53,1080,socks5,Russia,RU,11264.0,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
79.137.196.250,1080,socks5,The Netherlands,NL,11359.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
45.74.31.30,20030,socks5,United States,US,11402.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
158.220.99.85,4545,socks5,France,FR,11411.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.142.255.32,1080,socks5,Indonesia,ID,11655.5,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
78.110.121.34,10808,socks4,Iran,IR,11685.9,slow,elite,1,48715,Sefroyek Pardaz Engineering PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
45.74.31.42,41363,socks5,United States,US,12060.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
49.0.0.175,1080,socks5,Indonesia,ID,12257.5,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
210.0.244.138,1080,socks5,Hong Kong,HK,12481.2,slow,unknown,1,9304,HGC Global Communications Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
160.30.113.24,1080,socks5,Vietnam,VN,12634.9,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
193.221.203.14,1080,socks5,Finland,FI,12761.1,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
212.3.127.242,10801,socks5,Ukraine,UA,12915.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
37.49.224.167,1080,socks5,France,FR,13238.9,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,13256.1,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
203.189.150.44,1080,socks5,Cambodia,KH,13330.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,13353.4,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
202.62.52.120,1080,socks5,Cambodia,KH,13356.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
82.9.133.51,9150,socks5,United Kingdom,GB,13537.9,slow,elite,1,5089,Virgin Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
45.74.31.30,8454,socks5,United States,US,13641.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
163.192.24.33,1080,socks5,United States,US,13724.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,13839.1,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
95.31.220.59,8080,socks5,Russia,RU,14223.3,slow,elite,1,8402,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,14305.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
45.74.31.30,33110,socks5,United States,US,14337.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
115.74.200.4,1080,socks5,Vietnam,VN,14353.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
107.191.44.214,1081,socks5,United States,US,14377.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
38.49.210.79,40000,socks5,Canada,CA,14738.4,slow,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,14800.9,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
45.74.31.30,37205,socks5,United States,US,14827.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
45.74.31.42,4029,socks5,United States,US,15022.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
