ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
98.181.137.80,4145,socks5,United States,US,9588.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,9652.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,9683.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
109.172.55.227,1082,socks5,France,FR,9718.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,9954.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
188.191.164.55,4890,socks5,Russia,RU,9960.4,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
203.189.135.105,1080,socks5,Cambodia,KH,9999.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
202.79.26.242,1080,socks5,Cambodia,KH,10036.0,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.154.90.90,69,socks5,Indonesia,ID,10148.7,slow,unknown,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
202.62.50.52,1080,socks5,Cambodia,KH,10166.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
163.53.204.178,9813,socks5,India,IN,10199.8,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,10374.7,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
102.0.14.42,1080,socks5,Kenya,KE,10483.0,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
158.58.134.65,10080,socks5,Russia,RU,10484.0,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.30,5223,socks5,United States,US,10772.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
184.181.217.213,4145,socks4,United States,US,10781.0,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
124.41.225.101,1080,socks5,Nepal,NP,11094.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.197.241.209,1080,socks5,Cambodia,KH,11283.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,11297.1,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
147.45.60.110,1082,socks5,Russia,RU,11321.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.243.234.202,9898,socks5,Hong Kong,HK,11369.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
104.239.83.248,9052,socks4,Türkiye,TR,11385.8,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
113.160.188.21,1080,socks5,Vietnam,VN,11673.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,11698.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.172.23.90,39762,socks4,Indonesia,ID,11792.0,slow,elite,1,147127,PT Tujuhlangit Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
185.133.239.244,32784,socks5,Germany,DE,11931.9,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
8.211.195.139,9080,socks4,United Kingdom,GB,12192.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
31.76.8.205,1080,socks5,Finland,FI,12205.2,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
193.32.176.109,1080,socks5,United Kingdom,GB,12243.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.138.145.150,1999,socks5,Bangladesh,BD,12339.2,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.42,4426,socks5,United States,US,12399.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.159.189.203,1080,socks5,The Netherlands,NL,12586.8,slow,unknown,1,14576,Hosting Solution Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.181.137.83,4145,socks5,United States,US,12669.8,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,12746.3,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
203.189.135.140,1080,socks5,Cambodia,KH,12821.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,12971.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,13451.5,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
223.25.110.37,8199,socks5,Indonesia,ID,13532.7,slow,elite,3,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
157.66.26.151,1080,socks5,Vietnam,VN,13552.4,slow,unknown,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
203.189.152.79,1080,socks5,Cambodia,KH,13561.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
193.221.203.14,1080,socks5,Finland,FI,13837.5,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
81.0.49.104,18500,socks5,Spain,ES,13847.9,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.242.218.248,9898,socks5,Hong Kong,HK,14203.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
43.230.192.242,1080,socks5,Cambodia,KH,14220.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
119.167.25.224,1081,socks5,China,CN,14262.7,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.142.255.33,69,socks5,Indonesia,ID,14393.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
43.153.84.220,9050,socks5,United States,US,14394.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
150.241.70.126,1080,socks5,Germany,DE,14755.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
92.100.221.184,9050,socks5,Russia,RU,14851.7,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
159.195.62.125,9050,socks4,Germany,DE,15034.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
104.156.151.10,1080,socks5,France,FR,15042.3,slow,elite,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
130.255.94.39,5080,socks5,Iraq,IQ,15155.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,15160.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
217.60.245.29,4080,socks5,Germany,DE,15228.2,slow,elite,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,15695.1,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.81.130.143,9050,socks5,United States,US,15726.9,slow,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
161.97.129.202,9060,socks5,France,FR,15805.1,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.42,4325,socks5,United States,US,15838.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.30,38408,socks5,United States,US,15871.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.42,5734,socks5,United States,US,15923.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
45.74.31.30,4113,socks5,United States,US,16387.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.30,4459,socks5,United States,US,16523.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
186.26.95.249,61445,socks5,Brazil,BR,16922.0,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
195.135.255.98,1080,socks5,Latvia,LV,60762.2,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
5.128.122.173,1080,socks5,Russia,RU,61052.8,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
216.68.128.121,4145,socks5,United States,US,62992.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
195.161.132.106,7776,socks5,Russia,RU,67089.5,slow,elite,1,8342,JSC RTComm.RU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.243.222.214,1080,socks4,Hong Kong,HK,67720.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
121.35.254.227,19000,socks5,China,CN,68275.8,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
