ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.136.70.198,8888,socks4,The Netherlands,NL,13947.6,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,14245.8,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,14424.6,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,14594.4,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
186.246.31.197,9050,socks5,Russia,RU,14838.4,slow,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
5.189.160.163,9100,socks4,France,FR,15009.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
195.133.26.196,1080,socks5,Finland,FI,15246.0,slow,unknown,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
192.210.196.4,1080,socks4,United States,US,15324.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.70.186.39,9050,socks5,The Netherlands,NL,15446.6,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10959,socks5,Pakistan,PK,15568.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
193.221.203.14,1080,socks4,Finland,FI,15704.6,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,15943.0,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
141.148.65.110,1081,socks5,United States,US,16221.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
158.101.8.92,1080,socks4,United States,US,16448.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
183.90.187.248,9050,socks5,Malaysia,MY,16517.0,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
104.248.151.220,57554,socks5,Singapore,SG,16940.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
188.127.224.164,2080,socks5,Russia,RU,17183.0,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
158.94.216.206,9119,socks4,Türkiye,TR,17222.5,slow,unknown,1,214195,Tres Teknoloji A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
85.198.102.172,1080,socks4,Russia,RU,17400.6,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,17486.5,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
143.246.197.187,1081,socks4,Sweden,SE,17903.6,slow,elite,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1105,socks5,Germany,DE,61178.6,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1113,socks5,Germany,DE,61253.4,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1137,socks5,Germany,DE,61487.1,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
109.191.114.251,1080,socks5,Russia,RU,61567.3,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10913,socks5,Pakistan,PK,61649.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1129,socks5,Germany,DE,62105.5,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1145,socks5,Germany,DE,62160.8,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
140.238.43.53,54322,socks5,Japan,JP,62394.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1122,socks5,Germany,DE,62409.7,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
109.191.209.70,1080,socks5,Russia,RU,62499.9,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1121,socks5,Germany,DE,63679.1,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
194.31.108.109,2080,socks4,Iran,IR,64760.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
