ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.133.26.119,8080,http,Indonesia,ID,6361.9,slow,unknown,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.80.214.108,8080,http,Indonesia,ID,6365.0,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.240.48.133,3128,http,Kenya,KE,6369.5,slow,elite,1,329272,Servercore Africa Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
147.45.224.100,1080,socks5,Russia,RU,6369.8,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
177.234.217.46,999,http,Ecuador,EC,6375.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
140.82.35.234,44444,socks5,Germany,DE,6379.0,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.101.219.118,8080,http,Indonesia,ID,6405.6,slow,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
106.52.136.68,1081,http,China,CN,6416.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
109.73.181.233,7080,socks5,Italy,IT,6435.4,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
181.114.62.1,8085,http,Argentina,AR,6497.6,slow,elite,1,264831,INTERAIR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10930,socks5,Pakistan,PK,6502.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
138.0.143.120,8080,https,Brazil,BR,6531.0,slow,unknown,1,264551,F NET TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10906,socks5,Pakistan,PK,6535.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
147.45.72.31,45700,socks5,Sweden,SE,6546.1,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
163.53.204.178,9813,socks5,India,IN,6557.6,slow,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.189.249.145,1111,https,Indonesia,ID,6558.9,slow,elite,1,149888,PT Berkah Media Kusuma Vision,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
108.61.160.231,1080,http,Japan,JP,6561.1,slow,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
125.26.230.225,8080,https,Thailand,TH,6598.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
130.17.13.182,8888,socks5,Germany,DE,6623.8,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
138.2.12.69,21080,http,Japan,JP,6645.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
170.168.102.55,3128,https,Armenia,AM,6657.9,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.173.162.39,8818,http,Indonesia,ID,6674.0,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.133.26.73,3128,http,Indonesia,ID,6677.7,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
109.111.179.206,1090,socks5,Russia,RU,6692.7,slow,unknown,1,34757,Sibirskie Seti Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
102.207.191.161,8081,http,Kenya,KE,6698.7,slow,elite,1,329497,Avitech Solutions LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.119.63.144,8080,http,Indonesia,ID,6708.3,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,6721.6,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
139.135.170.12,8082,http,Philippines,PH,6738.0,slow,unknown,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.169.188.34,8080,http,Indonesia,ID,6743.6,slow,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.197.241.209,1080,socks5,Cambodia,KH,6751.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
47.237.113.119,8443,socks4,Singapore,SG,6753.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.237.92.86,8081,socks4,Singapore,SG,6755.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.237.2.245,6379,socks4,Singapore,SG,6755.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.237.107.41,3128,socks4,Singapore,SG,6755.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6781.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.135.189.2,83,http,India,IN,6787.9,slow,elite,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6788.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
180.191.235.172,8080,http,Philippines,PH,6830.1,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
39.102.208.149,9999,socks4,China,CN,6861.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.25.220.42,8084,https,Philippines,PH,6862.4,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
170.254.201.46,3180,http,Brazil,BR,6866.1,slow,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
47.120.0.231,9098,socks4,China,CN,6868.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
39.102.211.64,8080,socks4,China,CN,6879.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
148.224.14.250,999,http,Mexico,MX,6907.3,slow,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,6920.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
173.197.98.164,8111,http,United States,US,6922.4,slow,unknown,1,20001,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6939.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6946.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.91.120.190,10,socks4,United Arab Emirates,AE,6951.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,6955.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.138.165.211,33154,http,United States,US,6958.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,7109.7,slow,unknown,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
157.20.35.36,8181,http,Indonesia,ID,7133.8,slow,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
139.180.144.76,7890,socks5,Singapore,SG,7156.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
144.31.11.58,1085,socks5,Germany,DE,7159.2,slow,elite,1,215730,H2nexus Cloud Services - Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10910,socks5,Pakistan,PK,7242.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
182.253.110.130,8080,http,Indonesia,ID,7276.3,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
14.170.154.193,19132,http,Vietnam,VN,7358.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10903,socks5,Pakistan,PK,7360.7,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
182.53.143.200,8180,https,Thailand,TH,7370.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
172.85.99.63,16062,http,United States,US,7372.0,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
119.92.252.190,8082,http,Philippines,PH,7516.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
115.85.88.18,8080,http,Indonesia,ID,7557.4,slow,unknown,1,23953,PT ARTHA TELEKOMINDO,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
122.102.126.74,8080,http,India,IN,7614.3,slow,elite,1,133000,ARJUN TELECOM PVT. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
157.20.244.77,8080,http,Indonesia,ID,7644.5,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.36.11.21,8080,http,Indonesia,ID,7662.7,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T04:52:57+00:00
162.4.96.221,8080,http,Indonesia,ID,7694.0,slow,elite,1,154669,PT Azvi Multi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10917,socks5,Pakistan,PK,7726.4,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
183.110.216.128,8090,http,South Korea,KR,7808.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.160.241.196,19132,http,Vietnam,VN,7885.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T04:52:57+00:00
157.15.187.18,8080,http,Indonesia,ID,7888.6,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.172.42.147,1111,http,Indonesia,ID,7913.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.102.14.48,1111,http,Indonesia,ID,7974.3,slow,unknown,1,136865,PT Foura Inti Sinergi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
122.116.180.77,8080,http,Taiwan,TW,8016.5,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.180.126.60,8181,http,Indonesia,ID,8030.5,slow,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.22.24.247,30001,http,Vietnam,VN,8051.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
152.70.107.226,1080,socks5,Japan,JP,8067.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.181.217.220,4145,socks4,United States,US,8110.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.135.189.193,83,http,India,IN,8162.2,slow,unknown,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.184.54.9,8080,http,Indonesia,ID,8208.0,slow,elite,1,140401,PT Proxi Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.203.234.75,8080,http,Indonesia,ID,8230.0,slow,elite,1,151006,PT Nesta Indo Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
174.138.165.211,33415,http,United States,US,8313.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
109.224.242.26,8080,http,Türkiye,TR,8397.9,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
149.248.18.106,1080,socks5,United States,US,8422.5,slow,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
181.78.205.7,999,http,Ecuador,EC,8496.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
174.138.165.213,37242,http,United States,US,8631.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
160.19.18.42,8880,http,Indonesia,ID,8726.1,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
167.99.236.14,80,http,United States,US,8763.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.250.88.50,8080,http,Türkiye,TR,8811.9,slow,elite,1,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
177.74.221.80,8080,http,Brazil,BR,8939.1,slow,elite,1,28343,UNIFIQUE TELECOMUNICACOES S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.200.37.66,8080,http,Türkiye,TR,8960.5,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.22.221.35,20000,socks5,Vietnam,VN,9492.7,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
124.248.177.44,1080,socks5,Cambodia,KH,9594.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,9784.5,slow,unknown,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
150.241.105.252,1080,socks5,United States,US,9970.1,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
150.129.115.253,6667,socks5,India,IN,10026.2,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
45.61.129.165,9050,socks4,United States,US,10206.6,slow,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T04:52:57+00:00
46.62.246.93,9050,socks4,Finland,FI,10408.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,10853.0,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
102.36.127.231,1080,socks5,South Africa,ZA,10900.9,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
154.62.226.187,9051,socks5,Spain,ES,10912.8,slow,unknown,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,10984.2,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
185.133.239.244,16299,socks5,Germany,DE,11310.1,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
109.202.0.25,1080,socks5,Russia,RU,11715.5,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,11817.2,slow,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
161.97.107.63,9050,socks4,France,FR,11911.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.189.63.149,53053,socks5,Indonesia,ID,11913.8,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.31.235.211,69,socks5,Indonesia,ID,12110.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
141.148.8.171,1080,socks5,United States,US,12336.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
124.41.225.101,1080,socks5,Nepal,NP,12497.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
47.251.127.154,1080,socks4,United States,US,12795.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10928,socks5,Pakistan,PK,13157.8,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
107.172.232.2,7890,socks4,United States,US,13383.4,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
171.33.246.100,1080,socks5,Russia,RU,13399.3,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10950,socks5,Pakistan,PK,13656.3,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,14389.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
138.124.85.83,1080,socks5,Switzerland,CH,14467.1,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
154.223.77.54,10002,socks5,Hong Kong,HK,14627.4,slow,unknown,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
138.3.218.141,54261,socks5,Japan,JP,14989.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
144.91.111.48,1088,socks5,France,FR,15247.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
129.150.57.5,55555,socks5,Singapore,SG,15329.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
157.66.26.151,1080,socks4,Vietnam,VN,15340.3,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
104.248.151.220,57554,socks5,Singapore,SG,16082.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.236.190.197,1080,socks5,Indonesia,ID,16858.6,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.161.104.96,1080,socks5,Bangladesh,BD,16931.9,slow,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
43.242.227.10,9053,socks4,India,IN,17130.3,slow,elite,1,146943,Tier 4 Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
